item_id,title,image_url,description,category
0,Item 0,https://picsum.photos/seed/item0/200/300,Description for item 0,A
1,Item 1,https://picsum.photos/seed/item1/200/300,Description for item 1,C
2,Item 2,https://picsum.photos/seed/item2/200/300,Description for item 2,B
3,Item 3,https://picsum.photos/seed/item3/200/300,Description for item 3,B
4,Item 4,https://picsum.photos/seed/item4/200/300,Description for item 4,B
5,Item 5,https://picsum.photos/seed/item5/200/300,Description for item 5,C
6,Item 6,https://picsum.photos/seed/item6/200/300,Description for item 6,A
7,Item 7,https://picsum.photos/seed/item7/200/300,Description for item 7,C
8,Item 8,https://picsum.photos/seed/item8/200/300,Description for item 8,A
9,Item 9,https://picsum.photos/seed/item9/200/300,Description for item 9,A
10,Item 10,https://picsum.photos/seed/item10/200/300,Description for item 10,B
11,Item 11,https://picsum.photos/seed/item11/200/300,Description for item 11,C
12,Item 12,https://picsum.photos/seed/item12/200/300,Description for item 12,C
13,Item 13,https://picsum.photos/seed/item13/200/300,Description for item 13,C
14,Item 14,https://picsum.photos/seed/item14/200/300,Description for item 14,C
15,Item 15,https://picsum.photos/seed/item15/200/300,Description for item 15,C
16,Item 16,https://picsum.photos/seed/item16/200/300,Description for item 16,B
17,Item 17,https://picsum.photos/seed/item17/200/300,Description for item 17,A
18,Item 18,https://picsum.photos/seed/item18/200/300,Description for item 18,C
19,Item 19,https://picsum.photos/seed/item19/200/300,Description for item 19,B
20,Item 20,https://picsum.photos/seed/item20/200/300,Description for item 20,B
21,Item 21,https://picsum.photos/seed/item21/200/300,Description for item 21,B
22,Item 22,https://picsum.photos/seed/item22/200/300,Description for item 22,A
23,Item 23,https://picsum.photos/seed/item23/200/300,Description for item 23,C
